cruise_name,link_to_cruise,duration,date,code,cabins_prices
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-05-28,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '2073 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-05-21,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '2073 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Complete Spitsbergen Expedition,https://www.hurtigruten.com/destinations/svalbard/the-complete-spitsbergen-expedition/,10 Days,2018-06-14,CENSPSPI1804,"[{'name': 'PolarInside', 'price': '5906 €'}, {'name': 'PolarOutside', 'price': '6634 €'}, {'name': 'ArcticSuperior', 'price': '7653 €'}, {'name': 'ExpeditionSuite', 'price': '9838 €'}]"
The Complete Spitsbergen Expedition,https://www.hurtigruten.com/destinations/svalbard/the-complete-spitsbergen-expedition/,10 Days,2018-06-22,CENSPSPI1805,"[{'name': 'PolarInside', 'price': '5906 €'}, {'name': 'PolarOutside', 'price': '6634 €'}, {'name': 'ArcticSuperior', 'price': '7653 €'}, {'name': 'ExpeditionSuite', 'price': '9838 €'}]"
The Complete Spitsbergen Expedition,https://www.hurtigruten.com/destinations/svalbard/the-complete-spitsbergen-expedition/,10 Days,2018-06-30,CENSPSPI1806,"[{'name': 'PolarInside', 'price': '5906 €'}, {'name': 'PolarOutside', 'price': '6634 €'}, {'name': 'ArcticSuperior', 'price': '7653 €'}, {'name': 'ExpeditionSuite', 'price': '9838 €'}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-07-26,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-07-19,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-07-12,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-07-05,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-06-28,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-06-21,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-06-14,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2465 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-06-07,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1612 €'}, {'name': 'PolarOutside', 'price': '2179 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-05-31,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '2179 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (B),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-b/,6 Days,2018-05-24,CENNXSPI1801,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '2179 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-08-05,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '3866 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-08-04,CENEXPKB,"[{'name': 'PolarInside', 'price': '999 €'}, {'name': 'PolarOutside', 'price': '1199 €'}, {'name': 'ArcticSuperior', 'price': '1599 €'}, {'name': 'ExpeditionSuite', 'price': '3784 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-08-02,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '3907 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-07-30,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1851 €'}, {'name': 'ArcticSuperior', 'price': '1699 €'}, {'name': 'ExpeditionSuite', 'price': '3885 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-07-25,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '3632 €'}, {'name': 'ExpeditionSuite', 'price': '4103 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-07-22,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '1699 €'}, {'name': 'ExpeditionSuite', 'price': '4147 €'}]"
Norwegian Coastal Expeditions: Southbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-kirkenes-bergen/,6 Days,2017-07-24,CENEXPKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '1699 €'}, {'name': 'ExpeditionSuite', 'price': '3754 €'}]"
From ancient Inca kingdoms to the Costa Rican rainforest,https://www.hurtigruten.com/destinations/south-america/from-ancient-inca-kingdoms-to-the-costa-rican-rainforest/,13 Days,2019-03-22,CENFRSOU1901B,"[{'name': 'PolarInside', 'price': '4862 €'}, {'name': 'PolarOutside', 'price': '5241 €'}, {'name': 'ArcticSuperior', 'price': '5696 €'}, {'name': 'ExpeditionSuite', 'price': '6556 €'}]"
Andean Coast contrasts from Desert to Jungles,https://www.hurtigruten.com/destinations/south-america/andean-coast-contrasts-from-desert-to-jungles/,16 Days,2019-03-26,CENAMSOU1901,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '3368 €'}, {'name': 'ArcticSuperior', 'price': '4210 €'}, {'name': 'ExpeditionSuite', 'price': '4884 €'}]"
From the Costa Rican rainforest to ancient Inca kingdoms,https://www.hurtigruten.com/destinations/south-america/from-the-costa-rican-rainforest-to-ancient-inca-kingdoms/,13 Days,2018-11-04,CENFRSOU1801A,"[{'name': 'PolarInside', 'price': '4862 €'}, {'name': 'PolarOutside', 'price': '5241 €'}, {'name': 'ArcticSuperior', 'price': '5696 €'}, {'name': 'ExpeditionSuite', 'price': '6556 €'}]"
Inca cultures and wildlife highlights of the Andean coast,https://www.hurtigruten.com/destinations/south-america/inca-cultures-and-wildlife-highlights-of-the-andean-coast-2018/,11 Days,2018-03-10,CENFRWOR1706A,"[{'name': 'PolarInside', 'price': '4460 €'}, {'name': 'PolarOutside', 'price': '4952 €'}, {'name': 'ArcticSuperior', 'price': '5299 €'}, {'name': 'ExpeditionSuite', 'price': '6114 €'}]"
Andean Coast expedition to Panama Canal - Southbound,https://www.hurtigruten.com/destinations/south-america/andean-coast-expedition-to-panama-canal-southbound/,16 Days,2018-11-04,CENFRSOU1801,"[{'name': 'PolarInside', 'price': '3830 €'}, {'name': 'PolarOutside', 'price': '4405 €'}, {'name': 'ArcticSuperior', 'price': '5094 €'}, {'name': 'ExpeditionSuite', 'price': '6397 €'}]"
Exploring the Land of the Inca,https://www.hurtigruten.com/destinations/south-america/exploring-the-land-of-the-inca/,17 Days,2018-03-10,CENFRWOR1706,"[{'name': 'PolarInside', 'price': '4113 €'}, {'name': 'PolarOutside', 'price': '4955 €'}, {'name': 'ArcticSuperior', 'price': '5551 €'}, {'name': 'ExpeditionSuite', 'price': '6946 €'}]"
Expedition to the Amazon Rainforest - Southbound,https://www.hurtigruten.com/destinations/south-america/expedition-to-the-amazon-rainforest-southbound/,17 Days,2017-10-14,CENFRWOR1704,"[{'name': 'PolarInside', 'price': '3775 €'}, {'name': 'PolarOutside', 'price': '4086 €'}, {'name': 'ArcticSuperior', 'price': '4980 €'}, {'name': 'ExpeditionSuite', 'price': '6191 €'}]"
Andean Coast expedition to Panama Canal - Northbound,https://www.hurtigruten.com/destinations/south-america/andean-coast-expedition-to-panama-canal-northbound/,16 Days,2019-03-19,CENFRSOU1901,"[{'name': 'PolarInside', 'price': '3830 €'}, {'name': 'PolarOutside', 'price': '4405 €'}, {'name': 'ArcticSuperior', 'price': '5094 €'}, {'name': 'ExpeditionSuite', 'price': '6397 €'}]"
Grand Arctic Circumnavigation,https://www.hurtigruten.com/destinations/svalbard/grand-arctic-circumnavigation/,12 Days,2017-08-14,CENFRSPI1706,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '10555 €'}, {'name': 'ExpeditionSuite', 'price': '13029 €'}]"
From Inca Mysteries to lush Costa Rica,https://www.hurtigruten.com/destinations/south-america/from-inca-mysteries-to-lush-costa-rica/,12 Days,2019-03-30,CENAMSOU1901B,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '4310 €'}, {'name': 'ArcticSuperior', 'price': '4804 €'}, {'name': 'ExpeditionSuite', 'price': '5199 €'}]"
Grand Arctic Circumnavigation,https://www.hurtigruten.com/destinations/svalbard/grand-arctic-circumnavigation/,12 Days,2017-08-04,CENFRSPI1706,"[{'name': 'PolarInside', 'price': '8087 €'}, {'name': 'PolarOutside', 'price': '9498 €'}, {'name': 'ArcticSuperior', 'price': '10555 €'}, {'name': 'ExpeditionSuite', 'price': '13770 €'}]"
From ancient Inca kingdoms to the Costa Rican rainforest 2018,https://www.hurtigruten.com/destinations/south-america/from-ancient-inca-kingdoms-to-the-costa-rican-rainforest-2018/,13 Days,2018-03-14,CENFRWOR1706B,"[{'name': 'PolarInside', 'price': '5053 €'}, {'name': 'PolarOutside', 'price': '5615 €'}, {'name': 'ArcticSuperior', 'price': '6012 €'}, {'name': 'ExpeditionSuite', 'price': '6943 €'}]"
The Gems of the Brazilian Coast,https://www.hurtigruten.com/destinations/south-america/the-gems-of-the-brazillian-coast/,15 Days,2018-10-08,CENMSSOU1801,"[{'name': 'PolarInside', 'price': '2987 €'}, {'name': 'PolarOutside', 'price': '3076 €'}, {'name': 'ArcticSuperior', 'price': '3509 €'}, {'name': 'ExpeditionSuite', 'price': '4407 €'}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-08-31,CENNXSPI1701,"[{'name': 'PolarInside', 'price': '2500 €'}, {'name': 'PolarOutside', 'price': '2900 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-08-24,CENNXSPI1701,"[{'name': 'PolarInside', 'price': '2500 €'}, {'name': 'PolarOutside', 'price': '2763 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-08-17,CENNXSPI1701,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '3088 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-08-03,CENNXSPI1701,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '3413 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-09-11,CENNXSPI1702,"[{'name': 'PolarInside', 'price': '1837 €'}, {'name': 'PolarOutside', 'price': '2625 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-09-04,CENNXSPI1702,"[{'name': 'PolarInside', 'price': '2362 €'}, {'name': 'PolarOutside', 'price': '2625 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-08-21,CENNXSPI1702,"[{'name': 'PolarInside', 'price': '2500 €'}, {'name': 'PolarOutside', 'price': '2900 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure,https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure/,6 Days,2017-07-31,CENNXSPI1702,"[{'name': 'PolarInside', 'price': '2062 €'}, {'name': 'PolarOutside', 'price': '3200 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Expedition across the Arctic Sea,https://www.hurtigruten.com/destinations/svalbard/expedition-across-the-arctic-sea/,12 Days,2018-05-19,CENSPSPI1801,"[{'name': 'PolarInside', 'price': '3810 €'}, {'name': 'PolarOutside', 'price': '4327 €'}, {'name': 'ArcticSuperior', 'price': '5430 €'}, {'name': 'ExpeditionSuite', 'price': '6603 €'}]"
Inca Highlights Expedition,https://www.hurtigruten.com/destinations/south-america/inca-highlights-expedition/,11 Days,2019-03-26,CENAMSOU1901A,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '4062 €'}, {'name': 'ArcticSuperior', 'price': '4494 €'}, {'name': 'ExpeditionSuite', 'price': '4840 €'}]"
Mysteries and lost cultures of the Andean coast,https://www.hurtigruten.com/destinations/south-america/mysteries-and-lost-cultures-of-the-andean-coast/,10 Days,2018-11-10,CENFRSOU1801B,"[{'name': 'PolarInside', 'price': '4019 €'}, {'name': 'PolarOutside', 'price': '4272 €'}, {'name': 'ArcticSuperior', 'price': '4576 €'}, {'name': 'ExpeditionSuite', 'price': '5149 €'}]"
Inca cultures and wildlife highlights of the Andean coast,https://www.hurtigruten.com/destinations/south-america/inca-cultures-and-wildlife-highlights-of-the-andean-coast/,10 Days,2019-03-19,CENFRSOU1901A,"[{'name': 'PolarInside', 'price': '4019 €'}, {'name': 'PolarOutside', 'price': '4272 €'}, {'name': 'ArcticSuperior', 'price': '4576 €'}, {'name': 'ExpeditionSuite', 'price': '5149 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-08-07,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '4728 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-08-04,CENEXPBKT,"[{'name': 'PolarInside', 'price': '2597 €'}, {'name': 'PolarOutside', 'price': '3139 €'}, {'name': 'ArcticSuperior', 'price': '4642 €'}, {'name': 'ExpeditionSuite', 'price': '7692 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-08-01,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '9483 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-07-30,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8319 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-07-29,CENEXPBKT,"[{'name': 'PolarInside', 'price': '2655 €'}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '4594 €'}, {'name': 'ExpeditionSuite', 'price': '7877 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-07-27,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8408 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-07-24,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8319 €'}]"
Norwegian Coastal Expeditions - Discovery Voyage ,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-trondheim/,11 Days,2017-07-21,CENEXPBKT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '10022 €'}]"
Norwegian Coast and Spitsbergen Adventure,https://www.hurtigruten.com/destinations/norway/norwegian-coast-and-spitsbergen-adventure/,8 Days,2017-07-28,CENSPIHR17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1556 €'}, {'name': 'ArcticSuperior', 'price': '1680 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coast and Spitsbergen Adventure,https://www.hurtigruten.com/destinations/norway/norwegian-coast-and-spitsbergen-adventure/,9 Days,2017-07-29,CENHRSPI17,"[{'name': 'PolarInside', 'price': '1724 €'}, {'name': 'PolarOutside', 'price': '1839 €'}, {'name': 'ArcticSuperior', 'price': '2180 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coast and Spitsbergen Adventure,https://www.hurtigruten.com/destinations/norway/norwegian-coast-and-spitsbergen-adventure/,8 Days,2017-07-27,CENSPIHR17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '2194 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coast and Spitsbergen Adventure,https://www.hurtigruten.com/destinations/norway/norwegian-coast-and-spitsbergen-adventure/,9 Days,2017-07-28,CENHRSPI17,"[{'name': 'PolarInside', 'price': '1724 €'}, {'name': 'PolarOutside', 'price': '1839 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coast and Spitsbergen Adventure,https://www.hurtigruten.com/destinations/norway/norwegian-coast-and-spitsbergen-adventure/,9 Days,2017-07-27,CENHRSPI17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '2004 €'}, {'name': 'ArcticSuperior', 'price': '2180 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-08-04,CENEXPBK,"[{'name': 'PolarInside', 'price': '1499 €'}, {'name': 'PolarOutside', 'price': '1799 €'}, {'name': 'ArcticSuperior', 'price': '2099 €'}, {'name': 'ExpeditionSuite', 'price': '4764 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-08-07,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '2099 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-08-01,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '2279 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '5679 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-29,CENEXPBK,"[{'name': 'PolarInside', 'price': '1599 €'}, {'name': 'PolarOutside', 'price': '1799 €'}, {'name': 'ArcticSuperior', 'price': '2199 €'}, {'name': 'ExpeditionSuite', 'price': '4787 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-30,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '4477 €'}, {'name': 'ExpeditionSuite', 'price': '5056 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-27,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '2435 €'}, {'name': 'ArcticSuperior', 'price': '2199 €'}, {'name': 'ExpeditionSuite', 'price': '5110 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-25,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '5056 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-24,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '2199 €'}, {'name': 'ExpeditionSuite', 'price': '5056 €'}]"
Norwegian Coastal Expeditions: Northbound,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes/,7 Days,2017-07-21,CENEXPBK,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1799 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '6017 €'}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-08-07,CENEXPBKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '4728 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-08-04,CENEXPBKB,"[{'name': 'PolarInside', 'price': '2597 €'}, {'name': 'PolarOutside', 'price': '3139 €'}, {'name': 'ArcticSuperior', 'price': '4642 €'}, {'name': 'ExpeditionSuite', 'price': '7692 €'}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-07-30,CENEXPBKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8319 €'}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-07-29,CENEXPBKB,"[{'name': 'PolarInside', 'price': '2655 €'}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '4594 €'}, {'name': 'ExpeditionSuite', 'price': '7877 €'}]"
